-Anchor 0.5;Donnée mesurée
1;1.4
1.5;2.3
2;2.7
2.5;4
3;3.8
3.5;4.8
4;6.5
4.5;7.6
5;7.8
5.5;8.1
6;8.5
6.5;8.95
7;8.5
7.5;10.2
8;10.6
8.5;10.9
9;11.2
9.5;11.5
10;11.8
